x	y	total	home	work
4511935.0	5347670.0	1062	675	387
4504581.0	5341783.5	308	189	119
4491178.5	5342258.5	697	441	256
4496678.5	5369763.0	235	150	85
4503278.5	5350340.5	357	199	158
4484340.5	5357249.0	21614	14252	7362
4481427.0	5362646.0	1800	1130	670
4498550.0	5353614.5	581	314	267
4485942.0	5337060.0	1067	683	384
4493682.5	5351729.0	6365	3993	2372
4499590.5	5359250.5	519	325	194
4488325.5	5355454.0	1405	821	584
4467859.0	5331594.0	27122	17999	9123
4509783.0	5356190.0	646	409	237
4511233.5	5348363.0	652	390	262
4489838.5	5339512.0	2421	1559	862
4505875.0	5356669.0	186	122	64
4499477.0	5362687.5	175	102	73
4497776.0	5346844.0	687	424	263
4510174.0	5342884.0	365	231	134
4475709.0	5343146.5	1787	1170	617
4503791.5	5346582.5	196	98	98
4497936.0	5365234.5	129	66	63
4495707.0	5344803.5	1181	742	439
4485864.0	5343176.0	675	427	248
4493354.0	5352510.5	2339	1224	1115
4487083.0	5345227.5	566	359	207
4488588.0	5348786.0	988	635	353
