x	y	total	home	work
4511935.0	5347670.0	1057	687	370
4491178.5	5342258.5	689	449	240
4504581.0	5341783.5	111	51	60
4496678.5	5369763.0	356	200	156
4503278.5	5350340.5	429	279	150
4484340.5	5357249.0	21868	14553	7315
4481427.0	5362646.0	2031	1337	694
4498550.0	5353614.5	800	531	269
4485942.0	5337060.0	1031	666	365
4493682.5	5351729.0	6413	4202	2211
4499590.5	5359250.5	608	322	286
4488325.5	5355454.0	2136	1416	720
4467859.0	5331594.0	27066	18027	9039
4509783.0	5356190.0	240	94	146
4511233.5	5348363.0	211	120	91
4489838.5	5339512.0	2570	1682	888
4505875.0	5356669.0	36	15	21
4499477.0	5362687.5	640	345	295
4497776.0	5346844.0	725	475	250
4510174.0	5342884.0	110	47	63
4475709.0	5343146.5	1766	1171	595
4497936.0	5365234.5	317	170	147
4503791.5	5346582.5	340	220	120
4495707.0	5344803.5	1218	793	425
4485864.0	5343176.0	878	581	297
4493354.0	5352510.5	3737	2472	1265
4487083.0	5345227.5	603	393	210
4488588.0	5348786.0	1167	757	410
