x	y	total	home	work
4511935.0	5347670.0	1694	1139	555
4504581.0	5341783.5	1108	730	378
4491178.5	5342258.5	782	517	265
4496678.5	5369763.0	396	273	123
4503278.5	5350340.5	526	337	189
4484340.5	5357249.0	22110	14730	7380
4498550.0	5353614.5	1017	672	345
4481427.0	5362646.0	2136	1416	720
4485942.0	5337060.0	1112	722	390
4493682.5	5351729.0	7584	4952	2632
4499590.5	5359250.5	572	358	214
4488325.5	5355454.0	2222	1472	750
4467859.0	5331594.0	27419	18274	9145
4509783.0	5356190.0	1436	946	490
4511233.5	5348363.0	1236	813	423
4489838.5	5339512.0	2734	1819	915
4505875.0	5356669.0	474	314	160
4499477.0	5362687.5	641	360	281
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	964	646	318
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	517	347	170
4497936.0	5365234.5	377	231	146
4495707.0	5344803.5	1331	881	450
4485864.0	5343176.0	1038	689	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1277	842	435
