x	y	total	home	work
4511935.0	5347670.0	1691	1136	555
4504581.0	5341783.5	1114	732	382
4491178.5	5342258.5	782	517	265
4496678.5	5369763.0	386	267	119
4503278.5	5350340.5	528	339	189
4484340.5	5357249.0	22112	14732	7380
4498550.0	5353614.5	1016	671	345
4481427.0	5362646.0	2133	1414	719
4485942.0	5337060.0	1115	725	390
4493682.5	5351729.0	7604	4973	2631
4499590.5	5359250.5	580	366	214
4488325.5	5355454.0	2223	1474	749
4467859.0	5331594.0	27419	18274	9145
4509783.0	5356190.0	1442	952	490
4511233.5	5348363.0	1233	810	423
4489838.5	5339512.0	2735	1820	915
4505875.0	5356669.0	482	318	164
4499477.0	5362687.5	633	354	279
4497776.0	5346844.0	816	541	275
4510174.0	5342884.0	971	652	319
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	516	347	169
4497936.0	5365234.5	380	235	145
4495707.0	5344803.5	1330	880	450
4485864.0	5343176.0	1037	687	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1277	842	435
