x	y	total	home	work
4511935.0	5347670.0	1139	710	429
4504581.0	5341783.5	586	402	184
4491178.5	5342258.5	712	452	260
4496678.5	5369763.0	354	224	130
4503278.5	5350340.5	466	294	172
4484340.5	5357249.0	21898	14521	7377
4481427.0	5362646.0	1970	1274	696
4498550.0	5353614.5	829	542	287
4485942.0	5337060.0	1079	690	389
4493682.5	5351729.0	7160	4540	2620
4499590.5	5359250.5	655	437	218
4488325.5	5355454.0	1779	1116	663
4467859.0	5331594.0	27245	18106	9139
4509783.0	5356190.0	765	508	257
4511233.5	5348363.0	750	470	280
4489838.5	5339512.0	2441	1576	865
4505875.0	5356669.0	284	183	101
4499477.0	5362687.5	628	439	189
4497776.0	5346844.0	737	465	272
4510174.0	5342884.0	417	268	149
4475709.0	5343146.5	1813	1193	620
4503791.5	5346582.5	300	177	123
4497936.0	5365234.5	343	224	119
4495707.0	5344803.5	1221	774	447
4485864.0	5343176.0	693	440	253
4493354.0	5352510.5	3061	1891	1170
4487083.0	5345227.5	589	374	215
4488588.0	5348786.0	1072	692	380
