x	y	total	home	work
4511935.0	5347670.0	1314	869	445
4504581.0	5341783.5	839	527	312
4491178.5	5342258.5	782	517	265
4496678.5	5369763.0	411	278	133
4503278.5	5350340.5	498	323	175
4484340.5	5357249.0	22087	14710	7377
4481427.0	5362646.0	2092	1389	703
4498550.0	5353614.5	891	594	297
4485942.0	5337060.0	1094	704	390
4493682.5	5351729.0	7830	5190	2640
4499590.5	5359250.5	694	462	232
4488325.5	5355454.0	2219	1477	742
4467859.0	5331594.0	27400	18255	9145
4509783.0	5356190.0	839	553	286
4511233.5	5348363.0	808	526	282
4489838.5	5339512.0	2726	1811	915
4505875.0	5356669.0	328	214	114
4499477.0	5362687.5	774	514	260
4497776.0	5346844.0	813	538	275
4510174.0	5342884.0	468	312	156
4475709.0	5343146.5	1843	1223	620
4503791.5	5346582.5	461	305	156
4497936.0	5365234.5	408	270	138
4495707.0	5344803.5	1258	808	450
4485864.0	5343176.0	1023	674	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	736	488	248
4488588.0	5348786.0	1280	845	435
