x	y	total	home	work
4511935.0	5347670.0	1221	777	444
4504581.0	5341783.5	779	504	275
4491178.5	5342258.5	729	469	260
4496678.5	5369763.0	407	266	141
4503278.5	5350340.5	476	301	175
4484340.5	5357249.0	22003	14623	7380
4481427.0	5362646.0	2033	1333	700
4498550.0	5353614.5	854	564	290
4485942.0	5337060.0	1082	693	389
4493682.5	5351729.0	7479	4841	2638
4499590.5	5359250.5	674	444	230
4488325.5	5355454.0	2147	1409	738
4467859.0	5331594.0	27287	18151	9136
4509783.0	5356190.0	780	514	266
4511233.5	5348363.0	791	509	282
4489838.5	5339512.0	2476	1611	865
4505875.0	5356669.0	304	199	105
4499477.0	5362687.5	730	485	245
4497776.0	5346844.0	785	510	275
4510174.0	5342884.0	432	278	154
4475709.0	5343146.5	1819	1199	620
4503791.5	5346582.5	356	222	134
4497936.0	5365234.5	380	251	129
4495707.0	5344803.5	1245	795	450
4485864.0	5343176.0	739	475	264
4493354.0	5352510.5	3586	2322	1264
4487083.0	5345227.5	591	377	214
4488588.0	5348786.0	1019	619	400
