x	y	total	home	work
4511935.0	5347670.0	1056	687	369
4491178.5	5342258.5	684	447	237
4504581.0	5341783.5	113	51	62
4496678.5	5369763.0	367	227	140
4503278.5	5350340.5	427	278	149
4484340.5	5357249.0	21876	14561	7315
4481427.0	5362646.0	2017	1328	689
4498550.0	5353614.5	787	524	263
4485942.0	5337060.0	1031	666	365
4493682.5	5351729.0	6359	4164	2195
4499590.5	5359250.5	611	339	272
4488325.5	5355454.0	2124	1409	715
4467859.0	5331594.0	27065	18027	9038
4509783.0	5356190.0	233	87	146
4511233.5	5348363.0	206	121	85
4489838.5	5339512.0	2535	1662	873
4505875.0	5356669.0	35	13	22
4499477.0	5362687.5	626	364	262
4497776.0	5346844.0	718	469	249
4510174.0	5342884.0	114	47	67
4475709.0	5343146.5	1764	1169	595
4497936.0	5365234.5	324	188	136
4503791.5	5346582.5	325	209	116
4495707.0	5344803.5	1215	790	425
4485864.0	5343176.0	829	538	291
4493354.0	5352510.5	3743	2478	1265
4487083.0	5345227.5	600	390	210
4488588.0	5348786.0	1128	719	409
