x	y	total	home	work
4511935.0	5347670.0	1062	692	370
4491178.5	5342258.5	693	453	240
4504581.0	5341783.5	112	50	62
4496678.5	5369763.0	395	216	179
4503278.5	5350340.5	430	280	150
4484340.5	5357249.0	21870	14555	7315
4481427.0	5362646.0	1982	1288	694
4498550.0	5353614.5	806	534	272
4485942.0	5337060.0	1031	666	365
4493682.5	5351729.0	6437	4221	2216
4499590.5	5359250.5	609	320	289
4488325.5	5355454.0	2137	1417	720
4467859.0	5331594.0	27065	18027	9038
4509783.0	5356190.0	234	85	149
4511233.5	5348363.0	203	122	81
4489838.5	5339512.0	2567	1679	888
4505875.0	5356669.0	35	15	20
4499477.0	5362687.5	702	374	328
4497776.0	5346844.0	729	479	250
4510174.0	5342884.0	112	47	65
4475709.0	5343146.5	1765	1170	595
4497936.0	5365234.5	344	174	170
4503791.5	5346582.5	350	230	120
4495707.0	5344803.5	1217	792	425
4485864.0	5343176.0	884	588	296
4493354.0	5352510.5	3741	2476	1265
4487083.0	5345227.5	605	395	210
4488588.0	5348786.0	1177	767	410
