x	y	total	home	work
4511935.0	5347670.0	1187	747	440
4504581.0	5341783.5	737	494	243
4491178.5	5342258.5	712	452	260
4496678.5	5369763.0	386	248	138
4503278.5	5350340.5	478	304	174
4484340.5	5357249.0	21951	14571	7380
4481427.0	5362646.0	1996	1296	700
4498550.0	5353614.5	842	552	290
4485942.0	5337060.0	1078	689	389
4493682.5	5351729.0	7319	4688	2631
4499590.5	5359250.5	664	441	223
4488325.5	5355454.0	2079	1345	734
4467859.0	5331594.0	27254	18119	9135
4509783.0	5356190.0	769	508	261
4511233.5	5348363.0	769	488	281
4489838.5	5339512.0	2434	1569	865
4505875.0	5356669.0	289	186	103
4499477.0	5362687.5	683	467	216
4497776.0	5346844.0	780	505	275
4510174.0	5342884.0	423	270	153
4475709.0	5343146.5	1812	1192	620
4503791.5	5346582.5	357	223	134
4497936.0	5365234.5	362	239	123
4495707.0	5344803.5	1240	790	450
4485864.0	5343176.0	723	462	261
4493354.0	5352510.5	3518	2265	1253
4487083.0	5345227.5	531	321	210
4488588.0	5348786.0	945	547	398
