x	y	total	home	work
4511935.0	5347670.0	1135	712	423
4504581.0	5341783.5	575	397	178
4491178.5	5342258.5	712	452	260
4496678.5	5369763.0	353	223	130
4503278.5	5350340.5	471	297	174
4484340.5	5357249.0	21898	14520	7378
4481427.0	5362646.0	1967	1270	697
4498550.0	5353614.5	827	541	286
4485942.0	5337060.0	1079	690	389
4493682.5	5351729.0	7146	4524	2622
4499590.5	5359250.5	656	439	217
4488325.5	5355454.0	1743	1080	663
4467859.0	5331594.0	27247	18109	9138
4509783.0	5356190.0	760	501	259
4511233.5	5348363.0	745	465	280
4489838.5	5339512.0	2440	1575	865
4505875.0	5356669.0	280	181	99
4499477.0	5362687.5	629	439	190
4497776.0	5346844.0	740	467	273
4510174.0	5342884.0	409	261	148
4475709.0	5343146.5	1817	1197	620
4503791.5	5346582.5	296	175	121
4497936.0	5365234.5	347	227	120
4495707.0	5344803.5	1222	774	448
4485864.0	5343176.0	693	440	253
4493354.0	5352510.5	3016	1857	1159
4487083.0	5345227.5	588	374	214
4488588.0	5348786.0	1071	686	385
