x	y	total	home	work
4511935.0	5347670.0	1677	1126	551
4504581.0	5341783.5	1063	698	365
4491178.5	5342258.5	786	521	265
4496678.5	5369763.0	383	263	120
4503278.5	5350340.5	522	336	186
4484340.5	5357249.0	22111	14731	7380
4481427.0	5362646.0	2135	1417	718
4498550.0	5353614.5	1005	668	337
4485942.0	5337060.0	1111	721	390
4493682.5	5351729.0	7638	5001	2637
4499590.5	5359250.5	622	403	219
4488325.5	5355454.0	2224	1474	750
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	1326	878	448
4511233.5	5348363.0	1138	740	398
4489838.5	5339512.0	2735	1820	915
4505875.0	5356669.0	466	315	151
4499477.0	5362687.5	671	397	274
4497776.0	5346844.0	819	544	275
4510174.0	5342884.0	917	614	303
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	519	349	170
4497936.0	5365234.5	383	243	140
4495707.0	5344803.5	1329	879	450
4485864.0	5343176.0	1037	688	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	738	488	250
4488588.0	5348786.0	1279	844	435
