x	y	total	home	work
4511935.0	5347670.0	1330	885	445
4504581.0	5341783.5	874	544	330
4491178.5	5342258.5	782	517	265
4496678.5	5369763.0	414	280	134
4503278.5	5350340.5	506	326	180
4484340.5	5357249.0	22084	14705	7379
4481427.0	5362646.0	2121	1411	710
4498550.0	5353614.5	974	639	335
4485942.0	5337060.0	1101	711	390
4493682.5	5351729.0	7741	5105	2636
4499590.5	5359250.5	632	409	223
4488325.5	5355454.0	2225	1477	748
4467859.0	5331594.0	27409	18264	9145
4509783.0	5356190.0	925	621	304
4511233.5	5348363.0	821	534	287
4489838.5	5339512.0	2729	1814	915
4505875.0	5356669.0	353	232	121
4499477.0	5362687.5	749	478	271
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	479	321	158
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	499	334	165
4497936.0	5365234.5	398	257	141
4495707.0	5344803.5	1261	811	450
4485864.0	5343176.0	1032	683	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1283	848	435
