x	y	total	home	work
4511935.0	5347670.0	1453	972	481
4504581.0	5341783.5	1004	650	354
4491178.5	5342258.5	782	517	265
4496678.5	5369763.0	386	260	126
4503278.5	5350340.5	511	330	181
4484340.5	5357249.0	22108	14728	7380
4498550.0	5353614.5	995	660	335
4481427.0	5362646.0	2128	1415	713
4485942.0	5337060.0	1105	715	390
4493682.5	5351729.0	7666	5031	2635
4499590.5	5359250.5	613	397	216
4488325.5	5355454.0	2220	1474	746
4467859.0	5331594.0	27422	18277	9145
4509783.0	5356190.0	1025	679	346
4511233.5	5348363.0	896	562	334
4489838.5	5339512.0	2732	1817	915
4505875.0	5356669.0	357	237	120
4499477.0	5362687.5	707	438	269
4497776.0	5346844.0	816	541	275
4510174.0	5342884.0	634	422	212
4475709.0	5343146.5	1847	1227	620
4503791.5	5346582.5	516	347	169
4497936.0	5365234.5	385	248	137
4495707.0	5344803.5	1329	879	450
4485864.0	5343176.0	1038	689	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	736	486	250
4488588.0	5348786.0	1277	842	435
