x	y	total	home	work
4511935.0	5347670.0	1215	771	444
4504581.0	5341783.5	761	495	266
4491178.5	5342258.5	722	462	260
4496678.5	5369763.0	403	263	140
4503278.5	5350340.5	480	305	175
4484340.5	5357249.0	22001	14621	7380
4481427.0	5362646.0	2030	1330	700
4498550.0	5353614.5	853	563	290
4485942.0	5337060.0	1085	696	389
4493682.5	5351729.0	7484	4847	2637
4499590.5	5359250.5	673	445	228
4488325.5	5355454.0	2135	1395	740
4467859.0	5331594.0	27290	18155	9135
4509783.0	5356190.0	778	515	263
4511233.5	5348363.0	793	510	283
4489838.5	5339512.0	2466	1601	865
4505875.0	5356669.0	298	194	104
4499477.0	5362687.5	722	481	241
4497776.0	5346844.0	784	509	275
4510174.0	5342884.0	430	277	153
4475709.0	5343146.5	1820	1200	620
4503791.5	5346582.5	354	220	134
4497936.0	5365234.5	387	257	130
4495707.0	5344803.5	1237	787	450
4485864.0	5343176.0	731	470	261
4493354.0	5352510.5	3575	2312	1263
4487083.0	5345227.5	583	370	213
4488588.0	5348786.0	1019	613	406
