x	y	total	home	work
4511935.0	5347670.0	1692	1137	555
4504581.0	5341783.5	1126	746	380
4491178.5	5342258.5	782	517	265
4496678.5	5369763.0	399	274	125
4503278.5	5350340.5	526	337	189
4484340.5	5357249.0	22113	14733	7380
4498550.0	5353614.5	1018	671	347
4481427.0	5362646.0	2133	1413	720
4485942.0	5337060.0	1113	723	390
4493682.5	5351729.0	7581	4949	2632
4499590.5	5359250.5	554	343	211
4488325.5	5355454.0	2223	1473	750
4467859.0	5331594.0	27419	18274	9145
4509783.0	5356190.0	1443	953	490
4511233.5	5348363.0	1238	813	425
4489838.5	5339512.0	2730	1815	915
4505875.0	5356669.0	479	317	162
4499477.0	5362687.5	642	360	282
4497776.0	5346844.0	813	538	275
4510174.0	5342884.0	975	650	325
4475709.0	5343146.5	1847	1227	620
4503791.5	5346582.5	520	350	170
4497936.0	5365234.5	377	232	145
4495707.0	5344803.5	1332	882	450
4485864.0	5343176.0	1039	690	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1277	842	435
