x	y	total	home	work
4511935.0	5347670.0	1690	1135	555
4504581.0	5341783.5	1108	728	380
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	384	263	121
4503278.5	5350340.5	528	339	189
4484340.5	5357249.0	22111	14731	7380
4481427.0	5362646.0	2135	1416	719
4498550.0	5353614.5	1012	670	342
4485942.0	5337060.0	1110	720	390
4493682.5	5351729.0	7598	4967	2631
4499590.5	5359250.5	578	366	212
4488325.5	5355454.0	2221	1472	749
4467859.0	5331594.0	27417	18272	9145
4509783.0	5356190.0	1445	950	495
4511233.5	5348363.0	1234	812	422
4489838.5	5339512.0	2732	1817	915
4505875.0	5356669.0	479	321	158
4499477.0	5362687.5	635	358	277
4497776.0	5346844.0	814	539	275
4510174.0	5342884.0	967	650	317
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	518	348	170
4497936.0	5365234.5	377	232	145
4495707.0	5344803.5	1330	880	450
4485864.0	5343176.0	1036	687	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	733	483	250
4488588.0	5348786.0	1277	842	435
