x	y	total	home	work
4511935.0	5347670.0	1547	1034	513
4504581.0	5341783.5	1033	673	360
4491178.5	5342258.5	784	519	265
4496678.5	5369763.0	384	262	122
4503278.5	5350340.5	513	332	181
4484340.5	5357249.0	22115	14735	7380
4498550.0	5353614.5	1000	663	337
4481427.0	5362646.0	2132	1414	718
4485942.0	5337060.0	1108	718	390
4493682.5	5351729.0	7662	5027	2635
4499590.5	5359250.5	623	401	222
4488325.5	5355454.0	2221	1475	746
4467859.0	5331594.0	27422	18277	9145
4509783.0	5356190.0	1132	752	380
4511233.5	5348363.0	963	621	342
4489838.5	5339512.0	2733	1818	915
4505875.0	5356669.0	409	272	137
4499477.0	5362687.5	691	416	275
4497776.0	5346844.0	814	539	275
4510174.0	5342884.0	759	515	244
4475709.0	5343146.5	1847	1227	620
4503791.5	5346582.5	517	348	169
4497936.0	5365234.5	382	244	138
4495707.0	5344803.5	1331	881	450
4485864.0	5343176.0	1039	690	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	736	486	250
4488588.0	5348786.0	1278	843	435
