x	y	total	home	work
4511935.0	5347670.0	1209	768	441
4504581.0	5341783.5	743	489	254
4491178.5	5342258.5	715	455	260
4496678.5	5369763.0	392	255	137
4503278.5	5350340.5	474	298	176
4484340.5	5357249.0	21966	14586	7380
4481427.0	5362646.0	2002	1302	700
4498550.0	5353614.5	847	557	290
4485942.0	5337060.0	1080	691	389
4493682.5	5351729.0	7311	4679	2632
4499590.5	5359250.5	668	445	223
4488325.5	5355454.0	2092	1357	735
4467859.0	5331594.0	27259	18122	9137
4509783.0	5356190.0	777	518	259
4511233.5	5348363.0	779	497	282
4489838.5	5339512.0	2439	1574	865
4505875.0	5356669.0	300	191	109
4499477.0	5362687.5	679	467	212
4497776.0	5346844.0	777	502	275
4510174.0	5342884.0	429	276	153
4475709.0	5343146.5	1811	1191	620
4503791.5	5346582.5	352	219	133
4497936.0	5365234.5	367	243	124
4495707.0	5344803.5	1240	790	450
4485864.0	5343176.0	719	458	261
4493354.0	5352510.5	3524	2264	1260
4487083.0	5345227.5	529	319	210
4488588.0	5348786.0	923	526	397
