x	y	total	home	work
4511935.0	5347670.0	1061	691	370
4491178.5	5342258.5	691	451	240
4504581.0	5341783.5	108	49	59
4496678.5	5369763.0	377	199	178
4503278.5	5350340.5	430	280	150
4484340.5	5357249.0	21869	14554	7315
4481427.0	5362646.0	1980	1286	694
4498550.0	5353614.5	804	533	271
4485942.0	5337060.0	1030	665	365
4493682.5	5351729.0	6427	4211	2216
4499590.5	5359250.5	604	316	288
4488325.5	5355454.0	2137	1417	720
4467859.0	5331594.0	27059	18021	9038
4509783.0	5356190.0	238	92	146
4511233.5	5348363.0	207	120	87
4489838.5	5339512.0	2567	1679	888
4505875.0	5356669.0	38	15	23
4499477.0	5362687.5	682	363	319
4497776.0	5346844.0	728	478	250
4510174.0	5342884.0	108	47	61
4475709.0	5343146.5	1765	1170	595
4497936.0	5365234.5	335	176	159
4503791.5	5346582.5	348	228	120
4495707.0	5344803.5	1217	792	425
4485864.0	5343176.0	881	584	297
4493354.0	5352510.5	3737	2472	1265
4487083.0	5345227.5	603	393	210
4488588.0	5348786.0	1173	763	410
