x	y	total	home	work
4511935.0	5347670.0	1150	722	428
4504581.0	5341783.5	636	417	219
4491178.5	5342258.5	709	449	260
4496678.5	5369763.0	354	225	129
4503278.5	5350340.5	465	291	174
4484340.5	5357249.0	21913	14536	7377
4481427.0	5362646.0	1971	1274	697
4498550.0	5353614.5	828	542	286
4485942.0	5337060.0	1077	688	389
4493682.5	5351729.0	7067	4446	2621
4499590.5	5359250.5	650	433	217
4488325.5	5355454.0	1846	1162	684
4467859.0	5331594.0	27215	18080	9135
4509783.0	5356190.0	758	499	259
4511233.5	5348363.0	736	455	281
4489838.5	5339512.0	2433	1568	865
4505875.0	5356669.0	280	182	98
4499477.0	5362687.5	641	440	201
4497776.0	5346844.0	736	464	272
4510174.0	5342884.0	405	255	150
4475709.0	5343146.5	1811	1191	620
4503791.5	5346582.5	309	184	125
4497936.0	5365234.5	346	225	121
4495707.0	5344803.5	1222	773	449
4485864.0	5343176.0	695	442	253
4493354.0	5352510.5	3186	1992	1194
4487083.0	5345227.5	536	323	213
4488588.0	5348786.0	979	597	382
