x	y	total	home	work
4511935.0	5347670.0	1317	872	445
4504581.0	5341783.5	835	530	305
4491178.5	5342258.5	788	523	265
4496678.5	5369763.0	428	285	143
4503278.5	5350340.5	498	322	176
4484340.5	5357249.0	22108	14728	7380
4481427.0	5362646.0	2092	1392	700
4498550.0	5353614.5	867	577	290
4485942.0	5337060.0	1094	704	390
4493682.5	5351729.0	7848	5208	2640
4499590.5	5359250.5	696	465	231
4488325.5	5355454.0	2216	1473	743
4467859.0	5331594.0	27407	18262	9145
4509783.0	5356190.0	814	539	275
4511233.5	5348363.0	810	526	284
4489838.5	5339512.0	2728	1813	915
4505875.0	5356669.0	322	212	110
4499477.0	5362687.5	762	507	255
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	463	308	155
4475709.0	5343146.5	1847	1227	620
4503791.5	5346582.5	454	299	155
4497936.0	5365234.5	406	271	135
4495707.0	5344803.5	1263	813	450
4485864.0	5343176.0	1020	672	348
4493354.0	5352510.5	3753	2488	1265
4487083.0	5345227.5	733	486	247
4488588.0	5348786.0	1281	846	435
