x	y	total	home	work
4511935.0	5347670.0	1332	887	445
4504581.0	5341783.5	863	533	330
4491178.5	5342258.5	778	513	265
4496678.5	5369763.0	408	276	132
4503278.5	5350340.5	511	331	180
4484340.5	5357249.0	22090	14711	7379
4481427.0	5362646.0	2120	1409	711
4498550.0	5353614.5	975	639	336
4485942.0	5337060.0	1102	712	390
4493682.5	5351729.0	7738	5102	2636
4499590.5	5359250.5	624	398	226
4488325.5	5355454.0	2220	1475	745
4467859.0	5331594.0	27416	18271	9145
4509783.0	5356190.0	919	617	302
4511233.5	5348363.0	818	531	287
4489838.5	5339512.0	2730	1815	915
4505875.0	5356669.0	352	233	119
4499477.0	5362687.5	743	472	271
4497776.0	5346844.0	813	538	275
4510174.0	5342884.0	477	320	157
4475709.0	5343146.5	1844	1224	620
4503791.5	5346582.5	493	330	163
4497936.0	5365234.5	394	260	134
4495707.0	5344803.5	1262	812	450
4485864.0	5343176.0	1032	683	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	737	487	250
4488588.0	5348786.0	1282	847	435
