x	y	total	home	work
4511935.0	5347670.0	1091	678	413
4504581.0	5341783.5	392	251	141
4491178.5	5342258.5	695	437	258
4496678.5	5369763.0	272	169	103
4503278.5	5350340.5	367	201	166
4484340.5	5357249.0	21800	14425	7375
4481427.0	5362646.0	1912	1217	695
4498550.0	5353614.5	593	322	271
4485942.0	5337060.0	1071	682	389
4493682.5	5351729.0	6649	4139	2510
4499590.5	5359250.5	592	379	213
4488325.5	5355454.0	1630	991	639
4467859.0	5331594.0	27157	18022	9135
4509783.0	5356190.0	742	489	253
4511233.5	5348363.0	684	411	273
4489838.5	5339512.0	2426	1562	864
4505875.0	5356669.0	217	147	70
4499477.0	5362687.5	376	243	133
4497776.0	5346844.0	708	438	270
4510174.0	5342884.0	376	237	139
4475709.0	5343146.5	1795	1177	618
4503791.5	5346582.5	213	112	101
4497936.0	5365234.5	216	123	93
4495707.0	5344803.5	1195	751	444
4485864.0	5343176.0	680	428	252
4493354.0	5352510.5	2563	1402	1161
4487083.0	5345227.5	575	363	212
4488588.0	5348786.0	1012	648	364
