x	y	total	home	work
4511935.0	5347670.0	1355	910	445
4504581.0	5341783.5	944	610	334
4491178.5	5342258.5	778	513	265
4496678.5	5369763.0	395	277	118
4503278.5	5350340.5	507	327	180
4484340.5	5357249.0	22100	14720	7380
4498550.0	5353614.5	991	658	333
4481427.0	5362646.0	2125	1413	712
4485942.0	5337060.0	1103	713	390
4493682.5	5351729.0	7665	5029	2636
4499590.5	5359250.5	629	409	220
4488325.5	5355454.0	2222	1475	747
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	1007	666	341
4511233.5	5348363.0	882	551	331
4489838.5	5339512.0	2735	1820	915
4505875.0	5356669.0	342	226	116
4499477.0	5362687.5	713	444	269
4497776.0	5346844.0	814	539	275
4510174.0	5342884.0	484	324	160
4475709.0	5343146.5	1846	1226	620
4497936.0	5365234.5	393	257	136
4503791.5	5346582.5	512	343	169
4495707.0	5344803.5	1309	859	450
4485864.0	5343176.0	1035	685	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	730	480	250
4488588.0	5348786.0	1276	841	435
