x	y	total	home	work
4511935.0	5347670.0	1363	918	445
4504581.0	5341783.5	968	633	335
4491178.5	5342258.5	777	512	265
4496678.5	5369763.0	388	265	123
4503278.5	5350340.5	513	332	181
4484340.5	5357249.0	22114	14734	7380
4481427.0	5362646.0	2127	1412	715
4498550.0	5353614.5	996	658	338
4485942.0	5337060.0	1109	719	390
4493682.5	5351729.0	7662	5027	2635
4499590.5	5359250.5	621	399	222
4488325.5	5355454.0	2221	1476	745
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	1019	680	339
4511233.5	5348363.0	892	554	338
4489838.5	5339512.0	2731	1816	915
4505875.0	5356669.0	368	244	124
4499477.0	5362687.5	701	432	269
4497776.0	5346844.0	817	542	275
4510174.0	5342884.0	494	327	167
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	520	350	170
4497936.0	5365234.5	388	251	137
4495707.0	5344803.5	1326	876	450
4485864.0	5343176.0	1037	688	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1276	841	435
