x	y	total	home	work
4511935.0	5347670.0	1168	738	430
4504581.0	5341783.5	654	425	229
4491178.5	5342258.5	709	449	260
4496678.5	5369763.0	375	242	133
4503278.5	5350340.5	466	293	173
4484340.5	5357249.0	21901	14523	7378
4481427.0	5362646.0	1982	1285	697
4498550.0	5353614.5	837	548	289
4485942.0	5337060.0	1079	690	389
4493682.5	5351729.0	7254	4627	2627
4499590.5	5359250.5	655	438	217
4488325.5	5355454.0	1940	1234	706
4467859.0	5331594.0	27229	18093	9136
4509783.0	5356190.0	766	506	260
4511233.5	5348363.0	749	466	283
4489838.5	5339512.0	2435	1570	865
4505875.0	5356669.0	294	189	105
4499477.0	5362687.5	652	445	207
4497776.0	5346844.0	759	486	273
4510174.0	5342884.0	418	265	153
4475709.0	5343146.5	1811	1191	620
4503791.5	5346582.5	324	198	126
4497936.0	5365234.5	355	232	123
4495707.0	5344803.5	1223	776	447
4485864.0	5343176.0	706	447	259
4493354.0	5352510.5	3319	2104	1215
4487083.0	5345227.5	545	334	211
4488588.0	5348786.0	980	593	387
