x	y	total	home	work
4511935.0	5347670.0	1055	686	369
4491178.5	5342258.5	684	446	238
4504581.0	5341783.5	109	49	60
4496678.5	5369763.0	355	212	143
4503278.5	5350340.5	427	278	149
4484340.5	5357249.0	21872	14557	7315
4481427.0	5362646.0	2012	1322	690
4498550.0	5353614.5	785	523	262
4485942.0	5337060.0	1027	663	364
4493682.5	5351729.0	6356	4159	2197
4499590.5	5359250.5	607	350	257
4488325.5	5355454.0	2124	1410	714
4467859.0	5331594.0	27058	18019	9039
4509783.0	5356190.0	235	90	145
4511233.5	5348363.0	204	120	84
4489838.5	5339512.0	2534	1662	872
4505875.0	5356669.0	36	13	23
4499477.0	5362687.5	632	374	258
4497776.0	5346844.0	719	470	249
4510174.0	5342884.0	111	46	65
4475709.0	5343146.5	1765	1170	595
4497936.0	5365234.5	326	191	135
4503791.5	5346582.5	320	205	115
4495707.0	5344803.5	1211	786	425
4485864.0	5343176.0	823	536	287
4493354.0	5352510.5	3744	2479	1265
4487083.0	5345227.5	600	390	210
4488588.0	5348786.0	1131	722	409
