x	y	total	home	work
4511935.0	5347670.0	1274	829	445
4504581.0	5341783.5	860	579	281
4491178.5	5342258.5	749	487	262
4496678.5	5369763.0	425	283	142
4503278.5	5350340.5	489	312	177
4484340.5	5357249.0	22056	14676	7380
4481427.0	5362646.0	2062	1362	700
4498550.0	5353614.5	859	569	290
4485942.0	5337060.0	1090	701	389
4493682.5	5351729.0	7677	5038	2639
4499590.5	5359250.5	683	457	226
4488325.5	5355454.0	2186	1444	742
4467859.0	5331594.0	27351	18209	9142
4509783.0	5356190.0	804	534	270
4511233.5	5348363.0	797	513	284
4489838.5	5339512.0	2594	1710	884
4505875.0	5356669.0	316	206	110
4499477.0	5362687.5	761	506	255
4497776.0	5346844.0	797	522	275
4510174.0	5342884.0	444	289	155
4475709.0	5343146.5	1832	1212	620
4503791.5	5346582.5	400	265	135
4497936.0	5365234.5	397	265	132
4495707.0	5344803.5	1251	801	450
4485864.0	5343176.0	833	546	287
4493354.0	5352510.5	3705	2440	1265
4487083.0	5345227.5	654	431	223
4488588.0	5348786.0	1180	763	417
