x	y	total	home	work
4511935.0	5347670.0	1314	869	445
4504581.0	5341783.5	817	508	309
4491178.5	5342258.5	785	520	265
4496678.5	5369763.0	421	281	140
4503278.5	5350340.5	508	330	178
4484340.5	5357249.0	22089	14711	7378
4481427.0	5362646.0	2098	1395	703
4498550.0	5353614.5	917	607	310
4485942.0	5337060.0	1096	706	390
4493682.5	5351729.0	7835	5195	2640
4499590.5	5359250.5	701	467	234
4488325.5	5355454.0	2216	1476	740
4467859.0	5331594.0	27402	18257	9145
4509783.0	5356190.0	866	573	293
4511233.5	5348363.0	811	528	283
4489838.5	5339512.0	2727	1812	915
4505875.0	5356669.0	327	215	112
4499477.0	5362687.5	780	518	262
4497776.0	5346844.0	810	535	275
4510174.0	5342884.0	466	310	156
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	468	309	159
4497936.0	5365234.5	403	266	137
4495707.0	5344803.5	1258	808	450
4485864.0	5343176.0	1029	680	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	740	490	250
4488588.0	5348786.0	1282	847	435
