x	y	total	home	work
4511935.0	5347670.0	1140	714	426
4504581.0	5341783.5	592	405	187
4491178.5	5342258.5	712	452	260
4496678.5	5369763.0	353	224	129
4503278.5	5350340.5	463	291	172
4484340.5	5357249.0	21892	14514	7378
4481427.0	5362646.0	1955	1258	697
4498550.0	5353614.5	834	546	288
4485942.0	5337060.0	1079	690	389
4493682.5	5351729.0	7134	4515	2619
4499590.5	5359250.5	657	441	216
4488325.5	5355454.0	1728	1063	665
4467859.0	5331594.0	27246	18108	9138
4509783.0	5356190.0	765	510	255
4511233.5	5348363.0	741	461	280
4489838.5	5339512.0	2438	1573	865
4505875.0	5356669.0	275	182	93
4499477.0	5362687.5	614	428	186
4497776.0	5346844.0	747	474	273
4510174.0	5342884.0	410	262	148
4475709.0	5343146.5	1815	1195	620
4503791.5	5346582.5	298	173	125
4497936.0	5365234.5	341	225	116
4495707.0	5344803.5	1221	773	448
4485864.0	5343176.0	692	439	253
4493354.0	5352510.5	2999	1843	1156
4487083.0	5345227.5	589	374	215
4488588.0	5348786.0	1065	686	379
