x	y	total	home	work
4511935.0	5347670.0	1332	887	445
4504581.0	5341783.5	892	559	333
4491178.5	5342258.5	776	511	265
4496678.5	5369763.0	400	272	128
4503278.5	5350340.5	510	331	179
4484340.5	5357249.0	22086	14706	7380
4498550.0	5353614.5	986	649	337
4481427.0	5362646.0	2120	1407	713
4485942.0	5337060.0	1105	715	390
4493682.5	5351729.0	7728	5092	2636
4499590.5	5359250.5	618	398	220
4488325.5	5355454.0	2222	1475	747
4467859.0	5331594.0	27412	18267	9145
4509783.0	5356190.0	924	617	307
4511233.5	5348363.0	812	526	286
4489838.5	5339512.0	2728	1813	915
4505875.0	5356669.0	346	231	115
4499477.0	5362687.5	746	476	270
4497776.0	5346844.0	809	534	275
4510174.0	5342884.0	476	320	156
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	500	335	165
4497936.0	5365234.5	385	254	131
4495707.0	5344803.5	1261	811	450
4485864.0	5343176.0	1032	682	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	735	485	250
4488588.0	5348786.0	1279	844	435
