x	y	total	home	work
4511935.0	5347670.0	1354	909	445
4504581.0	5341783.5	949	615	334
4491178.5	5342258.5	775	510	265
4496678.5	5369763.0	386	266	120
4503278.5	5350340.5	509	326	183
4484340.5	5357249.0	22106	14726	7380
4481427.0	5362646.0	2125	1415	710
4498550.0	5353614.5	994	661	333
4485942.0	5337060.0	1104	714	390
4493682.5	5351729.0	7649	5015	2634
4499590.5	5359250.5	615	399	216
4488325.5	5355454.0	2226	1479	747
4467859.0	5331594.0	27423	18278	9145
4509783.0	5356190.0	1005	667	338
4511233.5	5348363.0	867	545	322
4489838.5	5339512.0	2727	1812	915
4505875.0	5356669.0	351	233	118
4499477.0	5362687.5	713	442	271
4497776.0	5346844.0	817	542	275
4510174.0	5342884.0	488	326	162
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	507	337	170
4497936.0	5365234.5	391	253	138
4495707.0	5344803.5	1317	867	450
4485864.0	5343176.0	1033	684	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	732	482	250
4488588.0	5348786.0	1278	843	435
