x	y	total	home	work
4511935.0	5347670.0	1348	903	445
4504581.0	5341783.5	920	586	334
4491178.5	5342258.5	776	511	265
4496678.5	5369763.0	411	282	129
4503278.5	5350340.5	505	325	180
4484340.5	5357249.0	22098	14718	7380
4498550.0	5353614.5	993	655	338
4481427.0	5362646.0	2125	1413	712
4485942.0	5337060.0	1104	714	390
4493682.5	5351729.0	7664	5029	2635
4499590.5	5359250.5	657	418	239
4488325.5	5355454.0	2222	1475	747
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	952	628	324
4511233.5	5348363.0	839	543	296
4489838.5	5339512.0	2729	1814	915
4505875.0	5356669.0	355	233	122
4499477.0	5362687.5	737	458	279
4497776.0	5346844.0	816	541	275
4510174.0	5342884.0	482	323	159
4475709.0	5343146.5	1845	1225	620
4497936.0	5365234.5	407	265	142
4503791.5	5346582.5	503	338	165
4495707.0	5344803.5	1272	822	450
4485864.0	5343176.0	1036	686	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	732	482	250
4488588.0	5348786.0	1280	845	435
