x	y	total	home	work
4511935.0	5347670.0	1692	1137	555
4504581.0	5341783.5	1072	708	364
4491178.5	5342258.5	784	519	265
4496678.5	5369763.0	372	260	112
4503278.5	5350340.5	526	338	188
4484340.5	5357249.0	22108	14728	7380
4481427.0	5362646.0	2130	1412	718
4498550.0	5353614.5	1001	666	335
4485942.0	5337060.0	1112	722	390
4493682.5	5351729.0	7638	5002	2636
4499590.5	5359250.5	616	399	217
4488325.5	5355454.0	2222	1473	749
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	1409	938	471
4511233.5	5348363.0	1216	794	422
4489838.5	5339512.0	2735	1820	915
4505875.0	5356669.0	457	302	155
4499477.0	5362687.5	656	383	273
4497776.0	5346844.0	815	540	275
4510174.0	5342884.0	931	620	311
4475709.0	5343146.5	1844	1224	620
4503791.5	5346582.5	517	347	170
4497936.0	5365234.5	372	231	141
4495707.0	5344803.5	1330	880	450
4485864.0	5343176.0	1039	690	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	736	486	250
4488588.0	5348786.0	1277	842	435
