x	y	total	home	work
4511935.0	5347670.0	1692	1137	555
4504581.0	5341783.5	1114	739	375
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	391	267	124
4503278.5	5350340.5	529	340	189
4484340.5	5357249.0	22112	14732	7380
4481427.0	5362646.0	2135	1416	719
4498550.0	5353614.5	1012	670	342
4485942.0	5337060.0	1113	723	390
4493682.5	5351729.0	7599	4967	2632
4499590.5	5359250.5	589	374	215
4488325.5	5355454.0	2222	1473	749
4467859.0	5331594.0	27420	18275	9145
4509783.0	5356190.0	1430	943	487
4511233.5	5348363.0	1234	810	424
4489838.5	5339512.0	2735	1820	915
4505875.0	5356669.0	469	313	156
4499477.0	5362687.5	640	361	279
4497776.0	5346844.0	815	540	275
4510174.0	5342884.0	963	640	323
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	521	351	170
4497936.0	5365234.5	378	232	146
4495707.0	5344803.5	1329	879	450
4485864.0	5343176.0	1040	691	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	736	486	250
4488588.0	5348786.0	1278	843	435
