x	y	total	home	work
4511935.0	5347670.0	1215	772	443
4504581.0	5341783.5	760	501	259
4491178.5	5342258.5	715	455	260
4496678.5	5369763.0	398	260	138
4503278.5	5350340.5	473	299	174
4484340.5	5357249.0	21976	14596	7380
4481427.0	5362646.0	2020	1320	700
4498550.0	5353614.5	851	561	290
4485942.0	5337060.0	1082	693	389
4493682.5	5351729.0	7368	4732	2636
4499590.5	5359250.5	664	439	225
4488325.5	5355454.0	2110	1373	737
4467859.0	5331594.0	27260	18125	9135
4509783.0	5356190.0	772	512	260
4511233.5	5348363.0	785	505	280
4489838.5	5339512.0	2441	1576	865
4505875.0	5356669.0	297	189	108
4499477.0	5362687.5	695	477	218
4497776.0	5346844.0	783	508	275
4510174.0	5342884.0	430	278	152
4475709.0	5343146.5	1817	1197	620
4503791.5	5346582.5	361	226	135
4497936.0	5365234.5	373	247	126
4495707.0	5344803.5	1238	788	450
4485864.0	5343176.0	722	463	259
4493354.0	5352510.5	3569	2308	1261
4487083.0	5345227.5	538	326	212
4488588.0	5348786.0	927	526	401
