x	y	total	home	work
4511935.0	5347670.0	1365	920	445
4504581.0	5341783.5	968	633	335
4491178.5	5342258.5	781	516	265
4496678.5	5369763.0	387	264	123
4503278.5	5350340.5	514	331	183
4484340.5	5357249.0	22114	14734	7380
4481427.0	5362646.0	2126	1413	713
4498550.0	5353614.5	994	658	336
4485942.0	5337060.0	1106	716	390
4493682.5	5351729.0	7664	5030	2634
4499590.5	5359250.5	608	390	218
4488325.5	5355454.0	2220	1474	746
4467859.0	5331594.0	27420	18275	9145
4509783.0	5356190.0	1025	682	343
4511233.5	5348363.0	893	556	337
4489838.5	5339512.0	2734	1819	915
4505875.0	5356669.0	360	242	118
4499477.0	5362687.5	702	432	270
4497776.0	5346844.0	815	540	275
4510174.0	5342884.0	491	325	166
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	516	347	169
4497936.0	5365234.5	386	249	137
4495707.0	5344803.5	1327	877	450
4485864.0	5343176.0	1036	687	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	733	483	250
4488588.0	5348786.0	1277	842	435
