x	y	total	home	work
4511935.0	5347670.0	1326	881	445
4504581.0	5341783.5	861	541	320
4491178.5	5342258.5	787	522	265
4496678.5	5369763.0	424	282	142
4503278.5	5350340.5	518	338	180
4484340.5	5357249.0	22095	14717	7378
4481427.0	5362646.0	2121	1412	709
4498550.0	5353614.5	959	629	330
4485942.0	5337060.0	1101	711	390
4493682.5	5351729.0	7866	5226	2640
4499590.5	5359250.5	704	469	235
4488325.5	5355454.0	2224	1479	745
4467859.0	5331594.0	27413	18268	9145
4509783.0	5356190.0	915	615	300
4511233.5	5348363.0	811	526	285
4489838.5	5339512.0	2734	1819	915
4505875.0	5356669.0	342	227	115
4499477.0	5362687.5	803	535	268
4497776.0	5346844.0	815	540	275
4510174.0	5342884.0	480	323	157
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	495	332	163
4497936.0	5365234.5	416	278	138
4495707.0	5344803.5	1262	812	450
4485864.0	5343176.0	1032	682	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	741	491	250
4488588.0	5348786.0	1286	851	435
