x	y	total	home	work
4511935.0	5347670.0	1451	974	477
4504581.0	5341783.5	1024	674	350
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	376	261	115
4503278.5	5350340.5	510	328	182
4484340.5	5357249.0	22117	14737	7380
4481427.0	5362646.0	2127	1413	714
4498550.0	5353614.5	997	661	336
4485942.0	5337060.0	1109	719	390
4493682.5	5351729.0	7650	5017	2633
4499590.5	5359250.5	618	402	216
4488325.5	5355454.0	2218	1472	746
4467859.0	5331594.0	27418	18273	9145
4509783.0	5356190.0	1125	750	375
4511233.5	5348363.0	959	616	343
4489838.5	5339512.0	2733	1818	915
4505875.0	5356669.0	396	257	139
4499477.0	5362687.5	694	419	275
4497776.0	5346844.0	815	540	275
4510174.0	5342884.0	636	420	216
4475709.0	5343146.5	1847	1227	620
4503791.5	5346582.5	520	350	170
4497936.0	5365234.5	377	242	135
4495707.0	5344803.5	1329	879	450
4485864.0	5343176.0	1037	688	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	735	485	250
4488588.0	5348786.0	1278	843	435
