x	y	total	home	work
4511935.0	5347670.0	1476	993	483
4504581.0	5341783.5	1005	651	354
4491178.5	5342258.5	780	515	265
4496678.5	5369763.0	379	262	117
4503278.5	5350340.5	506	325	181
4484340.5	5357249.0	22116	14736	7380
4481427.0	5362646.0	2126	1411	715
4498550.0	5353614.5	996	660	336
4485942.0	5337060.0	1108	718	390
4493682.5	5351729.0	7647	5013	2634
4499590.5	5359250.5	613	397	216
4488325.5	5355454.0	2224	1477	747
4467859.0	5331594.0	27420	18275	9145
4509783.0	5356190.0	1027	681	346
4511233.5	5348363.0	890	555	335
4489838.5	5339512.0	2732	1817	915
4505875.0	5356669.0	360	241	119
4499477.0	5362687.5	695	425	270
4497776.0	5346844.0	816	541	275
4510174.0	5342884.0	659	445	214
4475709.0	5343146.5	1847	1227	620
4503791.5	5346582.5	519	349	170
4497936.0	5365234.5	382	247	135
4495707.0	5344803.5	1328	878	450
4485864.0	5343176.0	1040	691	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	736	486	250
4488588.0	5348786.0	1278	843	435
