x	y	total	home	work
4511935.0	5347670.0	1063	693	370
4491178.5	5342258.5	691	451	240
4504581.0	5341783.5	111	50	61
4496678.5	5369763.0	402	225	177
4503278.5	5350340.5	430	280	150
4484340.5	5357249.0	21867	14552	7315
4481427.0	5362646.0	1981	1287	694
4498550.0	5353614.5	807	534	273
4485942.0	5337060.0	1033	668	365
4493682.5	5351729.0	6438	4219	2219
4499590.5	5359250.5	608	319	289
4488325.5	5355454.0	2137	1417	720
4467859.0	5331594.0	27060	18021	9039
4509783.0	5356190.0	225	85	140
4511233.5	5348363.0	196	116	80
4489838.5	5339512.0	2563	1675	888
4505875.0	5356669.0	36	15	21
4499477.0	5362687.5	712	369	343
4497776.0	5346844.0	731	481	250
4510174.0	5342884.0	111	46	65
4475709.0	5343146.5	1764	1169	595
4497936.0	5365234.5	352	183	169
4503791.5	5346582.5	353	233	120
4495707.0	5344803.5	1217	792	425
4485864.0	5343176.0	882	589	293
4493354.0	5352510.5	3741	2476	1265
4487083.0	5345227.5	606	396	210
4488588.0	5348786.0	1182	772	410
