x	y	total	home	work
4511935.0	5347670.0	1054	685	369
4491178.5	5342258.5	679	441	238
4504581.0	5341783.5	108	50	58
4496678.5	5369763.0	330	207	123
4503278.5	5350340.5	424	276	148
4484340.5	5357249.0	21874	14560	7314
4481427.0	5362646.0	2007	1322	685
4498550.0	5353614.5	780	515	265
4485942.0	5337060.0	1027	663	364
4493682.5	5351729.0	6328	4132	2196
4499590.5	5359250.5	592	358	234
4488325.5	5355454.0	2120	1407	713
4467859.0	5331594.0	27047	18009	9038
4509783.0	5356190.0	222	81	141
4511233.5	5348363.0	197	116	81
4489838.5	5339512.0	2524	1653	871
4505875.0	5356669.0	34	16	18
4499477.0	5362687.5	609	378	231
4497776.0	5346844.0	710	462	248
4510174.0	5342884.0	110	46	64
4475709.0	5343146.5	1764	1169	595
4497936.0	5365234.5	312	186	126
4503791.5	5346582.5	313	198	115
4495707.0	5344803.5	1207	782	425
4485864.0	5343176.0	820	537	283
4493354.0	5352510.5	3747	2482	1265
4487083.0	5345227.5	593	383	210
4488588.0	5348786.0	1116	709	407
