x	y	total	home	work
4511935.0	5347670.0	1057	687	370
4491178.5	5342258.5	689	449	240
4504581.0	5341783.5	108	50	58
4496678.5	5369763.0	350	198	152
4503278.5	5350340.5	429	279	150
4484340.5	5357249.0	21872	14557	7315
4481427.0	5362646.0	2027	1334	693
4498550.0	5353614.5	800	528	272
4485942.0	5337060.0	1030	665	365
4493682.5	5351729.0	6407	4200	2207
4499590.5	5359250.5	601	315	286
4488325.5	5355454.0	2135	1416	719
4467859.0	5331594.0	27064	18026	9038
4509783.0	5356190.0	235	91	144
4511233.5	5348363.0	204	117	87
4489838.5	5339512.0	2561	1676	885
4505875.0	5356669.0	36	15	21
4499477.0	5362687.5	630	337	293
4497776.0	5346844.0	723	473	250
4510174.0	5342884.0	109	46	63
4475709.0	5343146.5	1765	1170	595
4497936.0	5365234.5	318	172	146
4503791.5	5346582.5	339	219	120
4495707.0	5344803.5	1222	797	425
4485864.0	5343176.0	873	577	296
4493354.0	5352510.5	3732	2467	1265
4487083.0	5345227.5	602	392	210
4488588.0	5348786.0	1159	749	410
