x	y	total	home	work
4511935.0	5347670.0	1352	907	445
4504581.0	5341783.5	923	589	334
4491178.5	5342258.5	777	512	265
4496678.5	5369763.0	400	275	125
4503278.5	5350340.5	503	323	180
4484340.5	5357249.0	22104	14724	7380
4498550.0	5353614.5	992	658	334
4481427.0	5362646.0	2124	1415	709
4485942.0	5337060.0	1105	715	390
4493682.5	5351729.0	7665	5029	2636
4499590.5	5359250.5	631	406	225
4488325.5	5355454.0	2222	1476	746
4467859.0	5331594.0	27420	18275	9145
4509783.0	5356190.0	985	649	336
4511233.5	5348363.0	866	553	313
4489838.5	5339512.0	2728	1813	915
4505875.0	5356669.0	360	238	122
4499477.0	5362687.5	726	453	273
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	485	326	159
4475709.0	5343146.5	1845	1225	620
4497936.0	5365234.5	392	250	142
4503791.5	5346582.5	509	339	170
4495707.0	5344803.5	1286	836	450
4485864.0	5343176.0	1035	685	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	731	481	250
4488588.0	5348786.0	1280	845	435
