x	y	total	home	work
4511935.0	5347670.0	1315	870	445
4504581.0	5341783.5	828	521	307
4491178.5	5342258.5	786	521	265
4496678.5	5369763.0	428	285	143
4503278.5	5350340.5	500	322	178
4484340.5	5357249.0	22106	14726	7380
4481427.0	5362646.0	2084	1384	700
4498550.0	5353614.5	867	577	290
4485942.0	5337060.0	1095	705	390
4493682.5	5351729.0	7850	5210	2640
4499590.5	5359250.5	693	463	230
4488325.5	5355454.0	2213	1472	741
4467859.0	5331594.0	27411	18266	9145
4509783.0	5356190.0	814	539	275
4511233.5	5348363.0	816	533	283
4489838.5	5339512.0	2731	1816	915
4505875.0	5356669.0	327	211	116
4499477.0	5362687.5	770	515	255
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	466	310	156
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	458	304	154
4497936.0	5365234.5	404	268	136
4495707.0	5344803.5	1256	806	450
4485864.0	5343176.0	1023	674	349
4493354.0	5352510.5	3754	2489	1265
4487083.0	5345227.5	738	490	248
4488588.0	5348786.0	1281	846	435
