x	y	total	home	work
4511935.0	5347670.0	1690	1135	555
4504581.0	5341783.5	1076	709	367
4491178.5	5342258.5	784	519	265
4496678.5	5369763.0	377	261	116
4503278.5	5350340.5	528	340	188
4484340.5	5357249.0	22109	14729	7380
4481427.0	5362646.0	2134	1416	718
4498550.0	5353614.5	1004	664	340
4485942.0	5337060.0	1114	724	390
4493682.5	5351729.0	7626	4993	2633
4499590.5	5359250.5	606	393	213
4488325.5	5355454.0	2221	1472	749
4467859.0	5331594.0	27422	18277	9145
4509783.0	5356190.0	1428	940	488
4511233.5	5348363.0	1232	813	419
4489838.5	5339512.0	2737	1822	915
4505875.0	5356669.0	471	315	156
4499477.0	5362687.5	648	374	274
4497776.0	5346844.0	816	541	275
4510174.0	5342884.0	939	626	313
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	518	348	170
4497936.0	5365234.5	375	236	139
4495707.0	5344803.5	1329	879	450
4485864.0	5343176.0	1041	691	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	735	485	250
4488588.0	5348786.0	1276	841	435
