x	y	total	home	work
4511935.0	5347670.0	1203	760	443
4504581.0	5341783.5	759	497	262
4491178.5	5342258.5	713	453	260
4496678.5	5369763.0	401	262	139
4503278.5	5350340.5	473	298	175
4484340.5	5357249.0	21969	14589	7380
4481427.0	5362646.0	2014	1314	700
4498550.0	5353614.5	846	556	290
4485942.0	5337060.0	1082	693	389
4493682.5	5351729.0	7369	4732	2637
4499590.5	5359250.5	665	439	226
4488325.5	5355454.0	2116	1378	738
4467859.0	5331594.0	27265	18129	9136
4509783.0	5356190.0	774	513	261
4511233.5	5348363.0	784	504	280
4489838.5	5339512.0	2440	1575	865
4505875.0	5356669.0	297	193	104
4499477.0	5362687.5	700	476	224
4497776.0	5346844.0	781	506	275
4510174.0	5342884.0	427	274	153
4475709.0	5343146.5	1817	1197	620
4503791.5	5346582.5	356	222	134
4497936.0	5365234.5	376	249	127
4495707.0	5344803.5	1241	791	450
4485864.0	5343176.0	725	463	262
4493354.0	5352510.5	3565	2302	1263
4487083.0	5345227.5	525	314	211
4488588.0	5348786.0	923	523	400
