x	y	total	home	work
4511935.0	5347670.0	1155	727	428
4504581.0	5341783.5	627	417	210
4491178.5	5342258.5	711	451	260
4496678.5	5369763.0	362	229	133
4503278.5	5350340.5	463	292	171
4484340.5	5357249.0	21923	14544	7379
4481427.0	5362646.0	1988	1290	698
4498550.0	5353614.5	835	548	287
4485942.0	5337060.0	1078	689	389
4493682.5	5351729.0	7170	4549	2621
4499590.5	5359250.5	656	438	218
4488325.5	5355454.0	1856	1169	687
4467859.0	5331594.0	27227	18089	9138
4509783.0	5356190.0	760	506	254
4511233.5	5348363.0	741	461	280
4489838.5	5339512.0	2436	1571	865
4505875.0	5356669.0	275	180	95
4499477.0	5362687.5	641	440	201
4497776.0	5346844.0	751	479	272
4510174.0	5342884.0	409	260	149
4475709.0	5343146.5	1811	1191	620
4503791.5	5346582.5	312	186	126
4497936.0	5365234.5	353	229	124
4495707.0	5344803.5	1224	776	448
4485864.0	5343176.0	701	447	254
4493354.0	5352510.5	3213	2025	1188
4487083.0	5345227.5	543	331	212
4488588.0	5348786.0	992	603	389
