x	y	total	home	work
4511935.0	5347670.0	1132	710	422
4504581.0	5341783.5	545	363	182
4491178.5	5342258.5	706	446	260
4496678.5	5369763.0	324	204	120
4503278.5	5350340.5	437	265	172
4484340.5	5357249.0	21870	14493	7377
4481427.0	5362646.0	1963	1268	695
4498550.0	5353614.5	819	532	287
4485942.0	5337060.0	1077	688	389
4493682.5	5351729.0	6992	4390	2602
4499590.5	5359250.5	644	427	217
4488325.5	5355454.0	1708	1069	639
4467859.0	5331594.0	27205	18067	9138
4509783.0	5356190.0	761	506	255
4511233.5	5348363.0	729	451	278
4489838.5	5339512.0	2437	1572	865
4505875.0	5356669.0	252	172	80
4499477.0	5362687.5	592	421	171
4497776.0	5346844.0	730	457	273
4510174.0	5342884.0	404	257	147
4475709.0	5343146.5	1813	1193	620
4503791.5	5346582.5	283	161	122
4497936.0	5365234.5	328	215	113
4495707.0	5344803.5	1209	764	445
4485864.0	5343176.0	692	439	253
4493354.0	5352510.5	2888	1728	1160
4487083.0	5345227.5	585	371	214
4488588.0	5348786.0	1064	682	382
