x	y	total	home	work
4511935.0	5347670.0	1038	672	366
4491178.5	5342258.5	634	405	229
4504581.0	5341783.5	92	42	50
4496678.5	5369763.0	215	135	80
4503278.5	5350340.5	333	191	142
4484340.5	5357249.0	21679	14370	7309
4481427.0	5362646.0	1845	1178	667
4498550.0	5353614.5	542	295	247
4485942.0	5337060.0	1011	653	358
4493682.5	5351729.0	5278	3349	1929
4499590.5	5359250.5	497	307	190
4488325.5	5355454.0	1596	988	608
4467859.0	5331594.0	26927	17891	9036
4509783.0	5356190.0	158	65	93
4511233.5	5348363.0	128	68	60
4489838.5	5339512.0	2350	1522	828
4505875.0	5356669.0	27	8	19
4499477.0	5362687.5	301	210	91
4497776.0	5346844.0	652	413	239
4510174.0	5342884.0	91	37	54
4475709.0	5343146.5	1742	1147	595
4503791.5	5346582.5	202	105	97
4497936.0	5365234.5	193	130	63
4495707.0	5344803.5	1138	719	419
4485864.0	5343176.0	575	347	228
4493354.0	5352510.5	3001	1844	1157
4487083.0	5345227.5	451	254	197
4488588.0	5348786.0	717	367	350
