x	y	total	home	work
4511935.0	5347670.0	1353	908	445
4504581.0	5341783.5	935	601	334
4491178.5	5342258.5	776	511	265
4496678.5	5369763.0	391	275	116
4503278.5	5350340.5	509	327	182
4484340.5	5357249.0	22102	14722	7380
4498550.0	5353614.5	991	657	334
4481427.0	5362646.0	2124	1412	712
4485942.0	5337060.0	1103	713	390
4493682.5	5351729.0	7658	5022	2636
4499590.5	5359250.5	629	406	223
4488325.5	5355454.0	2221	1475	746
4467859.0	5331594.0	27422	18277	9145
4509783.0	5356190.0	1001	667	334
4511233.5	5348363.0	876	546	330
4489838.5	5339512.0	2727	1812	915
4505875.0	5356669.0	345	228	117
4499477.0	5362687.5	722	452	270
4497776.0	5346844.0	816	541	275
4510174.0	5342884.0	488	328	160
4475709.0	5343146.5	1846	1226	620
4497936.0	5365234.5	386	247	139
4503791.5	5346582.5	510	342	168
4495707.0	5344803.5	1307	857	450
4485864.0	5343176.0	1036	686	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	729	479	250
4488588.0	5348786.0	1279	844	435
