x	y	total	home	work
4511935.0	5347670.0	1365	920	445
4504581.0	5341783.5	963	628	335
4491178.5	5342258.5	779	514	265
4496678.5	5369763.0	397	272	125
4503278.5	5350340.5	514	330	184
4484340.5	5357249.0	22109	14729	7380
4481427.0	5362646.0	2129	1414	715
4498550.0	5353614.5	992	657	335
4485942.0	5337060.0	1105	715	390
4493682.5	5351729.0	7660	5029	2631
4499590.5	5359250.5	606	392	214
4488325.5	5355454.0	2224	1476	748
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	1015	675	340
4511233.5	5348363.0	895	565	330
4489838.5	5339512.0	2733	1818	915
4505875.0	5356669.0	360	239	121
4499477.0	5362687.5	709	439	270
4497776.0	5346844.0	815	540	275
4510174.0	5342884.0	486	322	164
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	516	346	170
4497936.0	5365234.5	389	252	137
4495707.0	5344803.5	1322	872	450
4485864.0	5343176.0	1037	687	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	731	481	250
4488588.0	5348786.0	1276	841	435
