x	y	total	home	work
4511935.0	5347670.0	1690	1135	555
4504581.0	5341783.5	1100	726	374
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	388	268	120
4503278.5	5350340.5	527	339	188
4484340.5	5357249.0	22109	14729	7380
4481427.0	5362646.0	2132	1414	718
4498550.0	5353614.5	1010	669	341
4485942.0	5337060.0	1110	720	390
4493682.5	5351729.0	7618	4985	2633
4499590.5	5359250.5	605	393	212
4488325.5	5355454.0	2219	1470	749
4467859.0	5331594.0	27423	18278	9145
4509783.0	5356190.0	1430	941	489
4511233.5	5348363.0	1232	809	423
4489838.5	5339512.0	2733	1818	915
4505875.0	5356669.0	462	310	152
4499477.0	5362687.5	642	364	278
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	955	638	317
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	521	351	170
4497936.0	5365234.5	374	232	142
4495707.0	5344803.5	1331	881	450
4485864.0	5343176.0	1037	688	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	736	486	250
4488588.0	5348786.0	1278	843	435
