x	y	total	home	work
4511935.0	5347670.0	1058	688	370
4491178.5	5342258.5	688	448	240
4504581.0	5341783.5	112	52	60
4496678.5	5369763.0	387	212	175
4503278.5	5350340.5	432	282	150
4484340.5	5357249.0	21869	14554	7315
4481427.0	5362646.0	1999	1305	694
4498550.0	5353614.5	800	531	269
4485942.0	5337060.0	1032	667	365
4493682.5	5351729.0	6425	4210	2215
4499590.5	5359250.5	614	325	289
4488325.5	5355454.0	2136	1416	720
4467859.0	5331594.0	27067	18028	9039
4509783.0	5356190.0	235	89	146
4511233.5	5348363.0	205	121	84
4489838.5	5339512.0	2569	1683	886
4505875.0	5356669.0	35	14	21
4499477.0	5362687.5	699	374	325
4497776.0	5346844.0	725	475	250
4510174.0	5342884.0	113	46	67
4475709.0	5343146.5	1764	1169	595
4497936.0	5365234.5	338	179	159
4503791.5	5346582.5	344	224	120
4495707.0	5344803.5	1219	794	425
4485864.0	5343176.0	874	576	298
4493354.0	5352510.5	3743	2478	1265
4487083.0	5345227.5	606	396	210
4488588.0	5348786.0	1170	760	410
