x	y	total	home	work
4511935.0	5347670.0	1363	918	445
4504581.0	5341783.5	961	626	335
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	389	267	122
4503278.5	5350340.5	510	327	183
4484340.5	5357249.0	22111	14731	7380
4498550.0	5353614.5	995	659	336
4481427.0	5362646.0	2130	1413	717
4485942.0	5337060.0	1104	714	390
4493682.5	5351729.0	7673	5037	2636
4499590.5	5359250.5	628	411	217
4488325.5	5355454.0	2221	1475	746
4467859.0	5331594.0	27419	18274	9145
4509783.0	5356190.0	1025	678	347
4511233.5	5348363.0	891	553	338
4489838.5	5339512.0	2730	1815	915
4505875.0	5356669.0	367	247	120
4499477.0	5362687.5	713	443	270
4497776.0	5346844.0	819	544	275
4510174.0	5342884.0	493	329	164
4475709.0	5343146.5	1848	1228	620
4503791.5	5346582.5	514	344	170
4497936.0	5365234.5	387	250	137
4495707.0	5344803.5	1324	874	450
4485864.0	5343176.0	1036	687	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1277	842	435
