x	y	total	home	work
4511935.0	5347670.0	1170	737	433
4504581.0	5341783.5	680	444	236
4491178.5	5342258.5	710	450	260
4496678.5	5369763.0	376	243	133
4503278.5	5350340.5	479	303	176
4484340.5	5357249.0	21934	14555	7379
4481427.0	5362646.0	1978	1279	699
4498550.0	5353614.5	837	547	290
4485942.0	5337060.0	1080	691	389
4493682.5	5351729.0	7250	4623	2627
4499590.5	5359250.5	662	440	222
4488325.5	5355454.0	1969	1254	715
4467859.0	5331594.0	27228	18093	9135
4509783.0	5356190.0	763	502	261
4511233.5	5348363.0	757	476	281
4489838.5	5339512.0	2432	1567	865
4505875.0	5356669.0	288	185	103
4499477.0	5362687.5	672	460	212
4497776.0	5346844.0	767	494	273
4510174.0	5342884.0	411	260	151
4475709.0	5343146.5	1811	1191	620
4503791.5	5346582.5	336	207	129
4497936.0	5365234.5	361	235	126
4495707.0	5344803.5	1232	784	448
4485864.0	5343176.0	714	456	258
4493354.0	5352510.5	3369	2144	1225
4487083.0	5345227.5	530	320	210
4488588.0	5348786.0	971	579	392
