x	y	total	home	work
4511935.0	5347670.0	1691	1136	555
4504581.0	5341783.5	1108	729	379
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	394	273	121
4503278.5	5350340.5	530	341	189
4484340.5	5357249.0	22107	14727	7380
4498550.0	5353614.5	1012	669	343
4481427.0	5362646.0	2136	1416	720
4485942.0	5337060.0	1108	718	390
4493682.5	5351729.0	7598	4968	2630
4499590.5	5359250.5	577	363	214
4488325.5	5355454.0	2221	1471	750
4467859.0	5331594.0	27417	18272	9145
4509783.0	5356190.0	1446	950	496
4511233.5	5348363.0	1235	811	424
4489838.5	5339512.0	2732	1817	915
4505875.0	5356669.0	484	327	157
4499477.0	5362687.5	636	357	279
4497776.0	5346844.0	810	535	275
4510174.0	5342884.0	967	648	319
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	519	349	170
4497936.0	5365234.5	376	230	146
4495707.0	5344803.5	1331	881	450
4485864.0	5343176.0	1036	687	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	735	485	250
4488588.0	5348786.0	1277	842	435
