x	y	total	home	work
4511935.0	5347670.0	1341	896	445
4504581.0	5341783.5	895	560	335
4491178.5	5342258.5	776	511	265
4496678.5	5369763.0	422	292	130
4503278.5	5350340.5	504	325	179
4484340.5	5357249.0	22094	14714	7380
4498550.0	5353614.5	1000	660	340
4481427.0	5362646.0	2122	1411	711
4485942.0	5337060.0	1103	713	390
4493682.5	5351729.0	7670	5030	2640
4499590.5	5359250.5	689	432	257
4488325.5	5355454.0	2222	1477	745
4467859.0	5331594.0	27416	18271	9145
4509783.0	5356190.0	932	618	314
4511233.5	5348363.0	813	528	285
4489838.5	5339512.0	2730	1815	915
4505875.0	5356669.0	363	237	126
4499477.0	5362687.5	760	473	287
4497776.0	5346844.0	811	536	275
4510174.0	5342884.0	478	320	158
4475709.0	5343146.5	1845	1225	620
4497936.0	5365234.5	414	271	143
4503791.5	5346582.5	500	334	166
4495707.0	5344803.5	1263	813	450
4485864.0	5343176.0	1034	685	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	731	481	250
4488588.0	5348786.0	1275	840	435
