x	y	total	home	work
4511935.0	5347670.0	1133	709	424
4504581.0	5341783.5	520	355	165
4491178.5	5342258.5	704	444	260
4496678.5	5369763.0	317	203	114
4503278.5	5350340.5	377	207	170
4484340.5	5357249.0	21877	14500	7377
4481427.0	5362646.0	1950	1253	697
4498550.0	5353614.5	807	523	284
4485942.0	5337060.0	1073	684	389
4493682.5	5351729.0	6990	4392	2598
4499590.5	5359250.5	645	428	217
4488325.5	5355454.0	1713	1058	655
4467859.0	5331594.0	27201	18066	9135
4509783.0	5356190.0	752	498	254
4511233.5	5348363.0	723	446	277
4489838.5	5339512.0	2434	1569	865
4505875.0	5356669.0	225	155	70
4499477.0	5362687.5	584	408	176
4497776.0	5346844.0	734	461	273
4510174.0	5342884.0	405	259	146
4475709.0	5343146.5	1804	1184	620
4503791.5	5346582.5	264	145	119
4497936.0	5365234.5	332	217	115
4495707.0	5344803.5	1205	758	447
4485864.0	5343176.0	686	435	251
4493354.0	5352510.5	2842	1687	1155
4487083.0	5345227.5	583	370	213
4488588.0	5348786.0	1059	683	376
