x	y	total	home	work
4511935.0	5347670.0	1353	908	445
4504581.0	5341783.5	948	614	334
4491178.5	5342258.5	776	511	265
4496678.5	5369763.0	391	268	123
4503278.5	5350340.5	507	326	181
4484340.5	5357249.0	22102	14722	7380
4498550.0	5353614.5	993	660	333
4481427.0	5362646.0	2125	1412	713
4485942.0	5337060.0	1108	718	390
4493682.5	5351729.0	7675	5044	2631
4499590.5	5359250.5	613	396	217
4488325.5	5355454.0	2224	1478	746
4467859.0	5331594.0	27424	18279	9145
4509783.0	5356190.0	999	664	335
4511233.5	5348363.0	876	552	324
4489838.5	5339512.0	2730	1815	915
4505875.0	5356669.0	354	235	119
4499477.0	5362687.5	721	448	273
4497776.0	5346844.0	813	538	275
4510174.0	5342884.0	489	326	163
4475709.0	5343146.5	1848	1228	620
4497936.0	5365234.5	386	250	136
4503791.5	5346582.5	508	338	170
4495707.0	5344803.5	1317	867	450
4485864.0	5343176.0	1033	683	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	732	482	250
4488588.0	5348786.0	1277	842	435
