x	y	total	home	work
4511935.0	5347670.0	1678	1127	551
4504581.0	5341783.5	1068	703	365
4491178.5	5342258.5	784	519	265
4496678.5	5369763.0	382	265	117
4503278.5	5350340.5	523	339	184
4484340.5	5357249.0	22108	14728	7380
4481427.0	5362646.0	2133	1414	719
4498550.0	5353614.5	1002	667	335
4485942.0	5337060.0	1109	719	390
4493682.5	5351729.0	7640	5005	2635
4499590.5	5359250.5	615	396	219
4488325.5	5355454.0	2222	1472	750
4467859.0	5331594.0	27424	18279	9145
4509783.0	5356190.0	1320	870	450
4511233.5	5348363.0	1153	758	395
4489838.5	5339512.0	2734	1819	915
4505875.0	5356669.0	451	299	152
4499477.0	5362687.5	666	389	277
4497776.0	5346844.0	814	539	275
4510174.0	5342884.0	920	613	307
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	520	350	170
4497936.0	5365234.5	375	239	136
4495707.0	5344803.5	1330	880	450
4485864.0	5343176.0	1039	690	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	738	488	250
4488588.0	5348786.0	1277	842	435
