x	y	total	home	work
4511935.0	5347670.0	1033	670	363
4491178.5	5342258.5	645	410	235
4504581.0	5341783.5	32	12	20
4496678.5	5369763.0	212	139	73
4503278.5	5350340.5	322	183	139
4484340.5	5357249.0	21516	14208	7308
4481427.0	5362646.0	1777	1119	658
4498550.0	5353614.5	545	296	249
4485942.0	5337060.0	1018	654	364
4493682.5	5351729.0	5426	3409	2017
4499590.5	5359250.5	492	305	187
4488325.5	5355454.0	1438	847	591
4467859.0	5331594.0	26929	17893	9036
4509783.0	5356190.0	63	19	44
4511233.5	5348363.0	46	25	21
4489838.5	5339512.0	2370	1531	839
4505875.0	5356669.0	17	2	15
4499477.0	5362687.5	207	138	69
4497776.0	5346844.0	654	409	245
4510174.0	5342884.0	26	7	19
4475709.0	5343146.5	1742	1147	595
4503791.5	5346582.5	199	102	97
4497936.0	5365234.5	156	98	58
4495707.0	5344803.5	1149	727	422
4485864.0	5343176.0	625	397	228
4493354.0	5352510.5	2653	1506	1147
4487083.0	5345227.5	516	331	185
4488588.0	5348786.0	938	603	335
