x	y	total	home	work
4511935.0	5347670.0	1692	1137	555
4504581.0	5341783.5	1125	744	381
4491178.5	5342258.5	781	516	265
4496678.5	5369763.0	397	273	124
4503278.5	5350340.5	525	336	189
4484340.5	5357249.0	22112	14732	7380
4498550.0	5353614.5	1015	670	345
4481427.0	5362646.0	2135	1415	720
4485942.0	5337060.0	1114	724	390
4493682.5	5351729.0	7581	4948	2633
4499590.5	5359250.5	550	338	212
4488325.5	5355454.0	2224	1474	750
4467859.0	5331594.0	27416	18271	9145
4509783.0	5356190.0	1449	955	494
4511233.5	5348363.0	1235	811	424
4489838.5	5339512.0	2733	1818	915
4505875.0	5356669.0	483	323	160
4499477.0	5362687.5	642	360	282
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	976	651	325
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	519	349	170
4497936.0	5365234.5	376	231	145
4495707.0	5344803.5	1330	880	450
4485864.0	5343176.0	1037	688	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1278	843	435
